"journal","q_2024","q_average"
"Geomechanics and geophysics for geo-energy and geo-resources",1,1.333
"Geometriae dedicata",2,2
"Geomicrobiology journal",2,2
"Geophysical journal international",1,1
"Geophysical prospecting",2,1.5
"Geophysical research letters",1,1
"Geoscience data journal",1,1.875
"Geoscience frontiers",1,1
"Geoscience letters",1,1.2
"Geospatial health",2,1.8
"Geostandards and geoanalytical research",1,1
"Geotechnical and geological engineering",1,1
"Geothermal energy (Heidelberg, Germany)",2,1.4
"Geriatric nursing (New York, N.Y.)",1,1.9
"Geriatric orthopaedic surgery & rehabilitation",2,2
"Geriatrics & gerontology international",2,1.1
"Geriatrics (Basel, Switzerland)",2,2.167
"German economic review",3,2.4
"German journal of exercise and sport research",2,2.7
"GeroScience",1,1
"Gerodontology",1,1.6
"Gerontology",2,1.2
"Gerontology & geriatric medicine",2,2.5
"Gesunde Pflanzen",NA,NA
"GigaScience",1,1
"Ginekologia polska",3,3
"Gland surgery",2,2.125
"Glia",1,1
"Global & regional health technology assessment",4,4
"Global advances in health and medicine",NA,NA
"Global advances in integrative medicine and health",2,2
"Global bioethics = Problemi di bioetica",1,1.167
"Global biogeochemical cycles",1,1
"Global challenges (Hoboken, NJ)",1,1
"Global change biology",1,1
"Global change biology. Bioenergy",1,1
"Global ecology and biogeography : a journal of macroecology",1,1
"Global ecology and conservation",1,1.2
"Global environmental change : human and policy dimensions",1,1
"Global epidemiology",2,2
"Global finance journal",1,1.9
"Global food history",1,1
"Global health action",1,1
"Global health research and policy",1,1
"Global health, epidemiology and genomics",3,2.333
"Global health, science and practice",2,1.2
"Global heart",1,1
"Global implementation research and applications",NA,NA
"Global journal of flexible systems management",1,1.1
"Global journal of health science",NA,NA
"Global mental health (Cambridge, England)",1,1
"Global networks (Oxford, England)",1,1
"Global pediatric health",2,2
"Global policy",1,1.3
"Global qualitative nursing research",1,2.111
"Global spine journal",1,1.4
"Global transitions",1,1
"Globalization and health",1,1
"Glycobiology",2,1.2
"Glycoconjugate journal",3,2.7
"Gondwana research : international geoscience journal",1,1
"Governance (Oxford, England)",1,1
"Government information quarterly",1,1
"Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie",1,1
"Grana",3,2.7
"Granular computing",1,1
"Granular matter",1,1.2
"Graphs and combinatorics",2,2
"Grass and forage science : the journal of the British Grassland Society",1,1.2
"Green chemistry : an international journal and green chemistry resource : GC",1,1
"Ground water",1,1.1
"Groundwater for sustainable development",1,1.444
"Group & organization management",1,1
"Group processes & intergroup relations : GPIR",1,1
"Growth and change",3,2.6
"Growth hormone & IGF research : official journal of the Growth Hormone Research Society and the International IGF Research Society",3,2.7
"Grundwasser (Berlin)",3,2.9
"Gut",1,1
"Gut and liver",1,1.5
"Gut pathogens",1,1.3
"Gynecologic and obstetric investigation",2,2.2
"Gynecologic oncology",1,1
"Gynecologic oncology reports",3,2.889
"Gynecological surgery",3,2.5
"Gynecologie, obstetrique & fertilite",NA,NA
"Gynecologie, obstetrique, fertilite & senologie",3,3
"HEC forum : an interdisciplinary journal on hospitals' ethical and legal issues",2,2.5
"HGG advances",1,1.75
"HIV medicine",1,1
"HIV/AIDS (Auckland, N.Z.)",2,1.7
"HLA",4,3.4
"HPB : the official journal of the International Hepato Pancreato Biliary Association",1,1
"HPB surgery : a world journal of hepatic, pancreatic and biliary surgery",NA,NA
"HSOA journal of food science & nutrition",NA,NA
"Habitat international",1,1
"Haematologica",1,1
"Haemophilia : the official journal of the World Federation of Hemophilia",1,1
"Hamostaseologie",2,3
"Hand surgery & rehabilitation",2,2.4
"Hand therapy",3,3.2
"HardwareX",2,1.714
"Harm reduction journal",1,1
"Harmful algae",1,1
"Hayati : journal of biosciences",3,2.667
"Head & face medicine",1,1.6
"Head & neck",1,1
"Headache",1,1.4
"Health & justice",1,1.25
"Health & place",1,1
"Health & social care in the community",1,1
"Health & social work",2,2.2
"Health SA = SA Gesondheid",3,3.111
"Health and quality of life outcomes",1,1
"Health and technology",2,2.8
"Health care analysis : HCA : journal of health philosophy and policy",2,2.1
"Health care management science",1,1
"Health care transitions",NA,NA
"Health economics",1,1
"Health economics review",1,1.9
"Health education research",1,1.4
"Health expectations : an international journal of public participation in health care and health policy",1,1.2
"Health information and libraries journal",1,1.3
"Health information science and systems",2,1.667
"Health literacy research and practice",2,1.8
"Health policy (Amsterdam, Netherlands)",1,1
"Health policy and planning",1,1
"Health policy and technology",2,2.3
"Health promotion journal of Australia : official journal of Australian Association of Health Promotion Professionals",1,1.5
"Health psychology and behavioral medicine",1,2
"Health psychology open",2,2.222
"Health psychology report",2,2.8
"Health psychology research",2,2.2
"Health research policy and systems",1,1
"Health science reports",2,2.2
"Health services & outcomes research methodology",2,2.2
"Health services insights",2,2
"Health services research",1,1
"Health services research and managerial epidemiology",2,2.667
"Health sociology review : the journal of the Health Section of the Australian Sociological Association",1,1.5
"Health systems (Basingstoke, England)",3,2.667
"Health, risk & society",3,2
"Healthcare (Amsterdam, Netherlands)",2,1.667
"Healthcare (Basel, Switzerland)",2,2
"Healthcare informatics research",2,2.1
"Healthcare technology letters",2,2.778
"Hearing research",2,1.4
"Heart & lung : the journal of critical care",2,1.8
"Heart (British Cardiac Society)",1,1
"Heart and vessels",3,2.1
"Heart international",3,3.444
"Heart rhythm",1,1
"Heart rhythm O2",1,1.333
"Heart, lung & circulation",2,2
"HeartRhythm case reports",3,3
"Heat and mass transfer = Warme- und Stoffubertragung",2,1.9
"Helicobacter",1,1
"Heliyon",1,1.222
"Helminthologia",3,2.9
"Helvetica chimica acta",2,2.2
"HemaSphere",1,1.4
"Hematological oncology",1,1.7
"Hematology reports",3,3.4
"Hemodialysis international. International Symposium on Home Hemodialysis",3,2.6
"Hepatic oncology",3,3
"Hepatitis monthly",4,3.3
"Hepatobiliary surgery and nutrition",NA,NA
"Hepatology (Baltimore, Md.)",1,1
"Hepatology communications",1,1
"Hepatology international",1,1.8
"Hepatology research : the official journal of the Japan Society of Hepatology",1,1.7
"Hereditary cancer in clinical practice",3,2.6
"Hereditas",2,2.4
"Heredity",2,1.5
"Heritage science",1,1
"Hernia : the journal of hernias and abdominal wall surgery",1,1
"Herz",3,3
"Herzschrittmachertherapie & Elektrophysiologie",3,3.3
"High blood pressure & cardiovascular prevention : the official journal of the Italian Society of Hypertension",2,2.3
"Higher education pedagogies",1,1.667
"Hippocampus",1,1.1
"Histopathology",1,1
"Historia, ciencias, saude--Manguinhos",2,2.4
"Historical biology",1,1.3
"History (Historical Association (Great Britain))",1,1.875
"History and philosophy of the life sciences",1,1.1
"History compass",1,1.8
"Holz als Roh- und Werkstoff = European journal of wood and wood products",1,1.4
"Holzforschung",3,2.6
"Homeopathy : the journal of the Faculty of Homeopathy",2,1.7
"Homo : internationale Zeitschrift fur die vergleichende Forschung am Menschen",2,2.2
"Hong Kong journal of occupational therapy : HKJOT",2,2.9
"Hong Kong physiotherapy journal : official publication of the Hong Kong Physiotherapy Association Limited = Wu li chih liao",3,3
"Hormone molecular biology and clinical investigation",3,2.2
"Hormone research in paediatrics",1,1.1
"Hormones & cancer",NA,NA
"Hormones and behavior",2,1.2
"Horticulture research",1,1
"Housing and society",2,2.375
"Human behavior and emerging technologies",1,1
"Human brain mapping",1,1
"Human cell",2,1.9
"Human communication research",1,1
"Human development",1,1.6
"Human ecology: an interdisciplinary journal",1,1
"Human factors",1,1
"Human factors and ergonomics in manufacturing",2,2
"Human genetics",1,1
"Human genomics",1,1
"Human heredity",3,3.2
"Human immunology",2,1.8
"Human molecular genetics",1,1
"Human movement science",2,2
"Human mutation",1,1
"Human pathology",1,1
"Human pathology (New York)",NA,NA
"Human physiology",4,4
"Human psychopharmacology",3,2.4
"Human reproduction (Oxford, England)",1,1
"Human reproduction open",1,1
"Human reproduction update",1,1
"Human resource development quarterly",1,1.1
"Human resource management",1,1
"Human resources for health",1,1
"Human studies",1,1.5
"Humanistic management journal",2,2.667
"Humanities & social sciences communications",1,1.25
"Humanities (Basel, Switzerland)",3,3
"Humor (Berlin, Germany)",1,1.1
"Hydrobiologia",1,1
"Hydrogeology journal",1,1
"Hydrological processes",1,1
"Hydrological sciences journal = Journal des sciences hydrologiques",1,1
"Hypertension (Dallas, Tex. : 1979)",1,1
"Hypertension research : official journal of the Japanese Society of Hypertension",1,1.2
"I-com",2,2.5
"IBRO neuroscience reports",3,3
"ICES journal of marine science : journal du conseil",1,1
"IDCases",3,3
"IEEE access : practical innovations, open solutions",1,1
"IEEE embedded systems letters",2,2
"IEEE geoscience and remote sensing letters : a publication of the IEEE Geoscience and Remote Sensing Society",1,1
"IEEE internet computing",1,1.3
"IEEE internet of things journal",1,1
"IEEE journal of selected topics in applied earth observations and remote sensing",1,1
"IEEE journal of selected topics in quantum electronics : a publication of the IEEE Lasers and Electro-optics Society",1,1
"IEEE journal of selected topics in signal processing",1,1
"IEEE journal of translational engineering in health and medicine",1,2
"IEEE open journal of engineering in medicine and biology",3,2
"IEEE open journal of signal processing",2,1.667
"IEEE pervasive computing",3,2.1
"IEEE sensors journal",1,1
"IEEE systems journal",1,1
"IEEE transactions on artificial intelligence",1,1
"IEEE transactions on automation science and engineering : a publication of the IEEE Robotics and Automation Society",1,1
"IEEE transactions on big data",1,1.2
"IEEE transactions on circuits and systems for video technology : a publication of the Circuits and Systems Society",1,1
"IEEE transactions on circuits and systems. I, Regular papers : a publication of the IEEE Circuits and Systems Society",1,1
"IEEE transactions on cognitive and developmental systems",1,1.4
"IEEE transactions on computational imaging",1,1
"IEEE transactions on computational social systems",1,1.4
"IEEE transactions on control systems technology : a publication of the IEEE Control Systems Society",1,1
"IEEE transactions on education",1,1.1
"IEEE transactions on electron devices",2,1.3
"IEEE transactions on emerging topics in computational intelligence",1,1
"IEEE transactions on engineering management",1,1
"IEEE transactions on evolutionary computation : a publication of the IEEE Neural Networks Council",1,1
"IEEE transactions on fuzzy systems : a publication of the IEEE Neural Networks Council",1,1
"IEEE transactions on instrumentation and measurement",1,1
"IEEE transactions on intelligent transportation systems : a publication of the IEEE Intelligent Transportation Systems Council",1,1
"IEEE transactions on knowledge and data engineering",1,1
"IEEE transactions on medical robotics and bionics",1,1
"IEEE transactions on microwave theory and techniques",1,1
"IEEE transactions on molecular, biological, and multi-scale communications",2,1.6
"IEEE transactions on multimedia",1,1
"IEEE transactions on network science and engineering",1,1.2
"IEEE transactions on power systems : a publication of the Power Engineering Society",1,1
"IEEE transactions on professional communication",1,1.4
"IEEE transactions on radiation and plasma medical sciences",NA,NA
"IEEE transactions on services computing",1,1
"IEEE transactions on signal processing : a publication of the IEEE Signal Processing Society",1,1
"IEEE transactions on technology and society",NA,NA
"IEEE transactions on very large scale integration (VLSI) systems",2,1.7
"IET biometrics",2,2.1
"IET image processing",2,2
"IET information security",2,2.1
"IET intelligent transport systems",1,1.4
"IET nanobiotechnology",1,2.1
"IET systems biology",2,2.8
"IJID regions",2,2
"IJTLD open",NA,NA
"IMA fungus",1,1
"IMA journal of applied mathematics",2,2.6
"IMA journal of management mathematics",1,1.3
"IMA journal of mathematical control and information",3,2.1
"IRAL, International review of applied linguistics in language teaching : Revue internationale de linguistique appliquee enseignement des langues. Internationale Zeitschrift fur angewandte Linguistik in der Spracherziehung",1,1.2
"ISA transactions",1,1
"ISBT science series",NA,NA
