"journal","number"
"Journal der Deutschen Dermatologischen Gesellschaft = Journal of the German Society of Dermatology : JDDG",629
"Neuropathology : official journal of the Japanese Society of Neuropathology",629
"Molecular and cellular probes",628
"Arteriosclerosis, thrombosis, and vascular biology",627
"European biophysics journal : EBJ",627
"Human genomics",627
"Journal of physiotherapy",627
"Paediatrics & child health",627
"Biology of sex differences",625
"Journal of public health research",625
"International journal of mental health nursing",624
"Journal of industrial microbiology & biotechnology",624
"Annals of hepatology",623
"GMS journal for medical education",623
"Nursing & health sciences",623
"Therapeutic advances in neurological disorders",623
"Developmental psychobiology",621
"Journal of the National Medical Association",621
"Memorias do Instituto Oswaldo Cruz",621
"Pharmaceutical statistics",621
"Safety and health at work",621
"Food & nutrition research",620
"Hippocampus",620
"Case reports in hematology",619
"Explore (New York, N.Y.)",619
"Journal de mycologie medicale",619
"Revista brasileira de epidemiologia = Brazilian journal of epidemiology",619
"Revista espanola de geriatria y gerontologia",618
"Current medicinal chemistry",617
"Systematic parasitology",617
"Journal of applied genetics",615
"Neurophotonics",615
"Physical and engineering sciences in medicine",615
"Acta neurologica Scandinavica",613
"Annales de cardiologie et d'angeiologie",613
"Biogerontology",613
"Environmental microbiology reports",613
"Journal of personality",612
"Pharmacology",612
"Reproduction (Cambridge, England)",612
"Journal of microbiology & biology education",611
"Revista portuguesa de cardiologia : orgao oficial da Sociedade Portuguesa de Cardiologia = Portuguese journal of cardiology : an official journal of the Portuguese Society of Cardiology",611
"BMC ecology and evolution",610
"Biomarker research",610
"Molecular vision",609
"Molecules and cells",609
"ACR open rheumatology",607
"Bioinformation",607
"International journal of mental health systems",607
"American journal of industrial medicine",605
"Indian journal of medical microbiology",605
"Journal of artificial organs : the official journal of the Japanese Society for Artificial Organs",605
"Annals of noninvasive electrocardiology : the official journal of the International Society for Holter and Noninvasive Electrocardiology, Inc",604
"Journal of veterinary research",604
"Prostaglandins, leukotrienes, and essential fatty acids",604
"The Korean journal of parasitology",604
"Medical and veterinary entomology",602
"Acta cytologica",601
"JMIR medical education",601
"Bioinspiration & biomimetics",600
"Cellular & molecular biology letters",600
"Clinical & translational immunology",600
"Biomaterials research",598
"EJNMMI physics",598
"Acta dermato-venereologica",597
"Cancer prevention research (Philadelphia, Pa.)",597
"Journal of emergency nursing",597
"Virusdisease",597
"PLOS digital health",596
"Veterinary clinical pathology",596
"Applications in plant sciences",595
"Engineering in life sciences",595
"Journal of glaucoma",595
"Medicinal research reviews",595
"Foot (Edinburgh, Scotland)",594
"Neurobiology of stress",594
"PsyCh journal",594
"Gut pathogens",593
"Journal of bioethical inquiry",593
"Thrombosis journal",593
"International journal of paediatric dentistry",592
"European journal of endocrinology",591
"Journal of intensive care",591
"Biomolecular NMR assignments",590
"International journal of retina and vitreous",590
"Journal of physiology and biochemistry",590
"IUCrData",589
"Acta veterinaria Scandinavica",588
"BMJ military health",587
"Frontiers in oral health",587
"Intensive care medicine experimental",587
"Journal of cancer research and therapeutics",587
"Birth (Berkeley, Calif.)",586
"The Lancet. Haematology",585
"JACC. Basic to translational science",584
"Digestive diseases (Basel, Switzerland)",582
"Bioinformatics advances",581
"Cardiovascular pathology : the official journal of the Society for Cardiovascular Pathology",581
"European journal of cardio-thoracic surgery : official journal of the European Association for Cardio-thoracic Surgery",581
"Fluids and barriers of the CNS",581
"Journal of pharmacological and toxicological methods",581
"Brazilian journal of physical therapy",579
"Cognitive research: principles and implications",579
"Public health in practice (Oxford, England)",579
"Journal of gynecologic oncology",578
"Medical dosimetry : official journal of the American Association of Medical Dosimetrists",578
"Journal of prosthodontics : official journal of the American College of Prosthodontists",577
"Obesity facts",577
"Journal of clinical densitometry : the official journal of the International Society for Clinical Densitometry",576
"Cell research",575
"Physiological measurement",575
"Diabetes & metabolism",574
"Journal of food protection",574
"Microbiology resource announcements",574
"Psychiatry and clinical neurosciences",574
"International journal of implant dentistry",573
"JTO clinical and research reports",573
"Research in microbiology",573
"Arquivos brasileiros de cardiologia",572
"Neuropeptides",572
"Brain pathology (Zurich, Switzerland)",571
"MedChemComm",571
"Extremophiles : life under extreme conditions",570
"Frontiers in integrative neuroscience",570
"Journal of psychiatric and mental health nursing",570
"IJID regions",569
"Seminars in thoracic and cardiovascular surgery",569
"Interdisciplinary sciences, computational life sciences",568
"European journal of radiology open",567
"International journal of law and psychiatry",567
"Frontiers in allergy",566
"Journal of biomedical physics & engineering",566
"Systematic and applied microbiology",566
"Wilderness & environmental medicine",566
"Zoo biology",566
"Frontiers in big data",565
"Journal of advanced veterinary and animal research",565
"Pulmonary pharmacology & therapeutics",565
"Allergology international : official journal of the Japanese Society of Allergology",564
"The British journal of dermatology",562
"Breeding science",561
"Clinical physiology and functional imaging",561
"Infectious agents and cancer",561
"Primates; journal of primatology",561
"Acta cirurgica brasileira",560
"Blood reviews",560
"Israel journal of health policy research",560
"Journal of aging and physical activity",560
"Circulation",559
"Diabetes & metabolism journal",559
"ISME communications",559
"Journal of physiology and pharmacology : an official journal of the Polish Physiological Society",559
"Journal of veterinary cardiology : the official journal of the European Society of Veterinary Cardiology",559
"Neuroepidemiology",559
"Veterinary medicine and science",559
"Water environment research : a research publication of the Water Environment Federation",559
"BMC genetics",558
"Genomics, proteomics & bioinformatics",558
"Journal of applied oral science : revista FOB",557
"The Journal of general physiology",557
"BMC immunology",556
"Stroke and vascular neurology",556
"Trends in cardiovascular medicine",556
"European radiology experimental",555
"Journal of labelled compounds & radiopharmaceuticals",553
"Learning & memory (Cold Spring Harbor, N.Y.)",553
"Pediatric neurosurgery",553
"The journal of gene medicine",553
"Domestic animal endocrinology",552
"Epidemiologia e servicos de saude : revista do Sistema Unico de Saude do Brasil",550
"International journal of nursing sciences",549
"Journal of peptide science : an official publication of the European Peptide Society",549
"Australasian journal on ageing",548
"Case reports in neurology",548
"Clinical obesity",548
"Prostaglandins & other lipid mediators",548
"The American journal on addictions",548
"Antibodies (Basel, Switzerland)",547
"Biologicals : journal of the International Association of Biological Standardization",547
"International journal of obstetric anesthesia",547
"Journal of human nutrition and dietetics : the official journal of the British Dietetic Association",547
"Purinergic signalling",547
"Therapie",547
"Environmental health perspectives",546
"European journal of preventive cardiology",546
"Iranian journal of nursing and midwifery research",546
"Journal of clinical apheresis",546
"Paediatric and perinatal epidemiology",546
"The Journal of eukaryotic microbiology",546
"Bioresources and bioprocessing",544
"Biotechnology for biofuels and bioproducts",544
"Dental traumatology : official publication of International Association for Dental Traumatology",544
"Journal of pharmaceutical policy and practice",542
"Lipids",542
"Radiology and oncology",542
"Chemistry (Weinheim an der Bergstrasse, Germany)",541
"Basic research in cardiology",540
"Mycorrhiza",540
"The plant pathology journal",539
"Journal of traditional and complementary medicine",538
"Annals of physical and rehabilitation medicine",537
"HIV medicine",537
"Journal of medical ultrasound",536
"Journal of the experimental analysis of behavior",536
